equipment,station,voltage_kv,days_bound,rtd_intervals,rtd_days,dap_days,max_overload_mw
5DAAN_4TAB2,05DAANBN,230,100,76,22,100,26.73
1EHVNGS_TR2,01EHVNAG,230,99,2895,87,97,0.0
1EHVNGS_TR1,01EHVNAG,230,99,956,78,97,0.0
LEYTE_TO_CEBU,LEYTE_TO,,79,0,0,79,0.0
5DAAN_4TAB1,04TABANG,230,74,34,6,73,11.89
1BAUA_1BPP1,01BPPC,230,61,1013,32,59,0.0
1SJO115_TR1,01EHVSJO,115,52,837,32,48,0.0
5DAAN_4TAB1,05DAANBN,230,36,4,1,36,14.06
1OLONG_TR2,01OLONGA,230,26,0,0,26,0.0
4MAAS_7UBA1,04MAASIN,138,24,0,0,24,0.0
1BAUA_1LAT1,01BAUANG,230,23,343,16,15,3.86
1BAUA_1LAT2,01BAUANG,230,22,393,15,16,3.86
1BAUA_1LAT2,01LATRIN,230,14,200,12,9,69.11
1BAUA_1LAT1,01LATRIN,230,12,233,10,9,69.11
1TGERAO_TR3,01TGEGAR,230,11,210,11,0,0.0
1SRAF_1SJO1,01SNRAFA,230,9,203,4,8,21.1
1MEXI_1HER2,01MEXICO,230,9,117,4,9,197.74
5DAAN_4TAB2,04TABANG,230,9,24,5,8,4.9
5MNDUE_TR2,05MANDAU,138,8,0,0,8,0.0
3AMAD_3CLA1,03CLACA,230,7,156,7,0,0.0
1MEXI_2QUE1,01MEXICO,230,7,0,0,7,3.13
2SUCA_3BIN3,03BINAN,230,6,66,4,4,0.0
8NABAS_TR2,08NABAS,69,6,0,0,6,0.0
8NABAS_TR1,08NABAS,69,6,0,0,6,0.0
1HERM_1DUH1,01HERMOS,230,5,35,2,5,0.0
1BING_1NGS2,01EHVNAG,230,5,22,1,5,0.0
3BINA_3DAS2,03DASMAE,230,4,75,3,1,48.26
1MEXI_1HER2,01HERMOS,230,4,72,4,0,125.71
3BINA_3DAS1,03DASMAE,230,4,39,3,1,48.26
1BALI_1KDA2,01KDAMEH,230,4,15,1,3,0.0
